C:\Users\Jule\PycharmProjects\dressCode\venv\Scripts\python.exe C:/Users/Jule/PycharmProjects/dressCode/CutOutWasteAsymetry.py
gen	nevals	avg	std	min	max
8196	292   	23063  	11963  	0  	29277.7
8197	284   	23053.9	11959.5	0  	29277.7
8198	319   	23980.1	11240  	0  	29277.7
8199	276   	24178.8	11097.5	0  	29277.7
8200	297   	22812.8	12117.3	0  	29277.7
8201	286   	24275.5	10990.8	0  	29277.7
8202	301   	24515.4	10780.2	0  	29277.7
8203	319   	24527.7	10784.5	0  	29277.7
8204	298   	23788.5	11380.2	0  	29277.7
8205	319   	23753.6	11432.2	0  	29277.7
8206	308   	24108.9	11144.5	0  	29277.7
8207	301   	23406.2	11707.2	0  	29277.7
8208	281   	24522.9	10782.9	0  	29277.7
8209	300   	23530.6	11618.4	0  	29277.7
8210	308   	24499.2	10778.8	0  	29277.7
8211	310   	23935.4	11290.8	0  	29277.7
8212	282   	24288.3	10992.7	0  	29277.7
8213	318   	24051.5	11194.2	0  	29277.7
8214	311   	23412.3	11706.6	0  	29277.7
8215	311   	23650  	11528.9	0  	29277.7
8216	306   	23167.7	11874.8	0  	29277.7
8217	303   	24394.1	10887.7	0  	29277.7
8218	296   	23351.9	11749.4	0  	29277.7
8219	306   	24441.3	10832.7	0  	29277.7
8220	291   	23932.5	11290.7	0  	29277.7
8221	314   	23231  	11833.7	0  	29277.7
8222	296   	23707.5	11482.3	0  	29277.7
8223	300   	24232.9	11045.7	0  	29277.7
8224	303   	24280.6	10990.6	0  	29277.7
8225	287   	24509.4	10779.2	0  	29277.7
8226	300   	23877.1	11339.8	0  	29277.7
8227	308   	23336.5	11744.5	0  	29277.7
8228	312   	23856.9	11332.5	0  	29277.7
8229	301   	24221.1	11041.8	0  	29277.7
8230	264   	24349.8	10942.1	0  	29277.7
8231	312   	23993  	11242.2	0  	29277.7
8232	314   	23004  	12003.5	0  	29277.7
8233	302   	24176.2	11096.3	0  	29277.7
8234	271   	23944.1	11294.4	0  	29277.7
8235	319   	23056.2	11959.7	0  	29277.7
8236	291   	23453.5	11663.8	0  	29277.7
8237	299   	23417.5	11708.9	0  	29277.7
8238	296   	24670.4	10615.3	0  	29277.7
8239	312   	24460.3	10834.5	0  	29277.7
8240	310   	23353.4	11750.3	0  	29277.7
8241	281   	24753.2	10561.6	0  	29277.7
8242	280   	23877.2	11339.4	0  	29277.7
8243	309   	23701.6	11480.6	0  	29277.7
8244	346   	23707.1	11482.3	0  	29277.7
8245	284   	24577.5	10727.4	0  	29277.7
8246	293   	23292  	11792  	0  	29277.7
8247	297   	23937.1	11291.9	0  	29277.7
8248	308   	23803.9	11382.2	0  	29277.7
8249	286   	24400.9	10887  	0  	29277.7
8250	336   	24058.3	11195.7	0  	29277.7
8251	305   	23001.3	12002.5	0  	29277.7
8252	284   	24879.9	10451.8	0  	29277.7
8253	296   	22829.9	12124.8	0  	29277.7
8254	301   	23461.5	11659.6	0  	29277.7
8255	318   	24396.7	10885.9	0  	29277.7
8256	296   	23585.3	11571.6	0  	29277.7
8257	297   	23981.4	11239.9	0  	29277.7
8258	306   	24695.2	10617.9	0  	29277.7
8259	291   	23877.1	11339.5	0  	29277.7
8260	301   	23737.6	11435.9	0  	29277.7
8261	310   	23885.8	11342.5	0  	29277.7
8262	310   	23967.6	11236.3	0  	29277.7
8263	288   	23941.1	11293.3	0  	29277.7
8264	317   	23040.1	11957  	0  	29277.7
8265	297   	24150.7	11096  	0  	29277.7
8266	292   	24056.1	11194.7	0  	29277.7
8267	313   	23583.8	11571.5	0  	29277.7
8268	322   	23175.4	11877.5	0  	29277.7
8269	312   	23618.9	11517.3	0  	29277.7
8270	305   	23115.8	11918.6	0  	29277.7
8271	320   	22328.9	12416.7	0  	29277.7
8272	287   	23382.3	11696.8	0  	29277.7
8273	296   	23994.9	11243.7	0  	29277.7
8274	285   	24467.6	10838.2	0  	29277.7
8275	334   	23643  	11527  	0  	29277.7
8276	302   	23332.5	11742.6	0  	29277.7
8277	318   	24407.7	10890.1	0  	29277.7
8278	310   	24174.5	11095.8	0  	29277.7
8279	290   	24100.3	11141.6	0  	29277.7
8280	290   	24631.3	10671.5	0  	29277.7
8281	284   	24152.5	11089.9	0  	29277.7
8282	302   	23938.9	11292.3	0  	29277.7
8283	313   	23223.3	11832.4	0  	29277.7
8284	316   	24470.3	10838.4	0  	29277.7
8285	298   	24110.4	11143.5	0  	29277.7
8286	299   	23974  	11236.2	0  	29277.7
8287	318   	23219  	11831.4	0  	29277.7
8288	310   	23984  	11240  	0  	29277.7
8289	271   	24041.5	11190.8	0  	29277.7
8290	310   	24758.6	10563.9	0  	29277.7
8291	280   	23392.8	11702.1	0  	29277.7
8292	307   	24053.5	11193.8	0  	29277.7
8293	269   	24284  	10991.1	0  	29277.7
8294	296   	24286.3	10991.9	0  	29277.7
8295	298   	23113.9	11918.4	0  	29277.7
8296	314   	24409.8	10890.5	0  	29277.7
8297	311   	24698.1	10618.8	0  	29277.7
8298	306   	24279.8	10989.9	0  	29277.7
8299	306   	23517.2	11613  	0  	29277.7
8300	287   	24322.1	10949.5	0  	29277.7
8301	308   	23635.8	11523.4	0  	29277.7
8302	324   	23706.4	11481.9	0  	29277.7
8303	282   	25288.9	10034.2	0  	29277.7
8304	296   	24176.6	11038  	0  	29277.7
8305	306   	23631.5	11523  	0  	29277.7
8306	284   	23644.7	11527.2	0  	29277.7
8307	288   	23523.9	11615.9	0  	29277.7
8308	317   	23767.2	11436.3	0  	29277.7
8309	322   	24047.8	11193.3	0  	29277.7
8310	311   	23233  	11835.1	0  	29277.7
8311	273   	24617.1	10668.8	0  	29277.7
8312	308   	23648.8	11528.4	0  	29277.7
8313	302   	24215.8	11040.2	0  	29277.7
8314	287   	24043.9	11193  	0  	29277.7
8315	307   	23218.8	11830.6	0  	29277.7
8316	305   	23523.6	11615.4	0  	29277.7
8317	303   	23762.2	11434.8	0  	29277.7
8318	278   	24457.2	10833.4	0  	29277.7
8319	286   	24564.6	10725.7	0  	29277.7
8320	300   	23704.9	11481.7	0  	29277.7
8321	308   	23400.7	11703.2	0  	29277.7
8322	284   	23754.4	11432.4	0  	29277.7
8323	294   	24409  	10890.7	0  	29277.7
8324	295   	23938.1	11291.9	0  	29277.7
8325	294   	24299.2	10997.1	0  	29277.7
8326	296   	23920  	11287.6	0  	29277.7
8327	286   	23583.3	11570.9	0  	29277.7
8328	289   	23918.8	11286.1	0  	29277.7
8329	297   	23859  	11333.4	0  	29277.7
8330	311   	23095.5	11920  	0  	29277.7
8331	303   	24171.1	11094.6	0  	29277.7
8332	288   	23975.9	11236.1	0  	29277.7
8333	294   	24160  	11092.3	0  	29277.7
8334	296   	24041.9	11190  	0  	29277.7
8335	290   	23056  	11961.6	0  	29277.7
8336	307   	23702.8	11480.7	0  	29277.7
8337	296   	23585.3	11571.6	0  	29277.7
8338	295   	25285.5	10032.6	0  	29277.7
8339	304   	23344.6	11747.1	0  	29277.7
8340	283   	23764  	11435  	0  	29277.7
8341	288   	23879  	11339.7	0  	29277.7
8342	290   	23508.6	11611.5	0  	29277.7
8343	300   	23693.2	11478.1	0  	29277.7
8344	305   	23585.9	11571.8	0  	29277.7
8345	311   	23565.8	11567  	0  	29277.7
8346	294   	23514.8	11612.4	0  	29277.7
8347	306   	24516.3	10781  	0  	29277.7
8348	299   	23822.4	11388.1	0  	29277.7
8349	284   	24173  	11095.2	0  	29277.7
8350	289   	23516.9	11616.1	0  	29277.7
8351	293   	24037.7	11191.4	0  	29277.7
8352	312   	23359.5	11753  	0  	29277.7
8353	317   	24209  	11038.2	0  	29277.7
8354	277   	23795.1	11385.2	0  	29277.7
8355	283   	24448.5	10832.1	0  	29277.7
8356	317   	23529  	11617.6	0  	29277.7
8357	311   	23619.6	11518  	0  	29277.7
8358	285   	23795.5	11380.4	0  	29277.7
8359	315   	23818.4	11386.3	0  	29277.7
8360	300   	24234.3	11045.7	0  	29277.7
8361	306   	23763.9	11436  	0  	29277.7
8362	310   	23467.1	11660.8	0  	29277.7
8363	303   	24201  	11043.2	0  	29277.7
8364	303   	24012.8	11194  	0  	29277.7
8365	297   	23230.2	11833.6	0  	29277.7
8366	291   	23507.3	11622  	0  	29277.7
8367	319   	23700.9	11480.3	0  	29277.7
8368	300   	24274.4	10988.6	0  	29277.7
8369	295   	24409.3	10890.5	0  	29277.7
8370	273   	24000.1	11244.8	0  	29277.7
8371	296   	24498.7	10775.9	0  	29277.7
8372	320   	23816.8	11386.1	0  	29277.7
8373	324   	23819.9	11387.4	0  	29277.7
8374	306   	23872.4	11337.4	0  	29277.7
8375	311   	23959.3	11235.9	0  	29277.7
8376	306   	23880.3	11340.1	0  	29277.7
8377	312   	23382.7	11698.5	0  	29277.7
8378	270   	23811.6	11383.9	0  	29277.7
8379	280   	23664.7	11470.4	0  	29277.7
8380	301   	23160.6	11873.5	0  	29277.7
8381	293   	24702.2	10620.3	0  	29277.7
8382	312   	24405.3	10889  	0  	29277.7
8383	300   	24346.5	10940.9	0  	29277.7
8384	304   	23475.4	11664.6	0  	29277.7
8385	274   	23816.3	11385.9	0  	29277.7
8386	304   	23214.6	11827.7	0  	29277.7
8387	299   	23937.6	11291.7	0  	29277.7
8388	306   	24796.6	10512.1	0  	29277.7
8389	316   	24061  	11196.9	0  	29277.7
8390	295   	24460.2	10834.7	0  	29277.7
8391	308   	24142.5	11086.6	0  	29277.7
8392	274   	24980  	10331.2	0  	29277.7
8393	290   	24337.3	10940.1	0  	29277.7
8394	293   	23658.5	11478.1	0  	29277.7
8395	309   	24281  	10992.9	0  	29277.7
8396	317   	23990.9	11242.5	0  	29277.7
8397	331   	24104.4	11141.6	0  	29277.7
8398	290   	24520.1	10782.5	0  	29277.7
8399	289   	23765.8	11435.8	0  	29277.7
8400	284   	23401.9	11703.2	0  	29277.7
8401	285   	23576.8	11570  	0  	29277.7
8402	291   	24222.2	11042  	0  	29277.7
8403	292   	23882  	11341.1	0  	29277.7
8404	330   	24037.7	11189.1	0  	29277.7
8405	312   	24051.5	11193.4	0  	29277.7
8406	276   	23813.7	11387.4	0  	29277.7
8407	282   	23281.8	11788.5	0  	29277.7
8408	304   	24054.8	11194.4	0  	29277.7
8409	306   	24474.5	10840.1	0  	29277.7
8410	307   	24531.7	10786.2	0  	29277.7
8411	320   	24624.5	10670.8	0  	29277.7
8412	314   	24463.5	10836.6	0  	29277.7
8413	289   	24558.7	10722.6	0  	29277.7
8414	306   	24550.2	10731  	0  	29277.7
8415	301   	23440.5	11653.3	0  	29277.7
8416	315   	23970.8	11240.6	0  	29277.7
8417	302   	23343.3	11745.8	0  	29277.7
8418	274   	24692.4	10617.9	0  	29277.7
8419	288   	24056.9	11195  	0  	29277.7
8420	316   	24647.1	10676.8	0  	29277.7
8421	303   	23524.6	11616.8	0  	29277.7
8422	293   	24507.2	10781.2	0  	29277.7
8423	297   	23569.4	11568  	0  	29277.7
8424	294   	23521.2	11614.9	0  	29277.7
8425	298   	23178  	11878.6	0  	29277.7
8426	273   	23826.4	11389.7	0  	29277.7
8427	299   	24045.6	11191.7	0  	29277.7
8428	303   	23984.2	11240.3	0  	29277.7
8429	316   	23460.1	11658.1	0  	29277.7
8430	297   	23864.8	11336.6	0  	29277.7
8431	303   	23926.1	11287  	0  	29277.7
8432	332   	23686.4	11476  	0  	29277.7
8433	291   	23862.2	11338.9	0  	29277.7
8434	291   	24458.6	10835.2	0  	29277.7
8435	327   	23759.9	11433.4	0  	29277.7
8436	290   	23588.9	11573.2	0  	29277.7
8437	286   	23881.3	11340.7	0  	29277.7
8438	310   	23459.9	11658.4	0  	29277.7
8439	288   	23992.2	11242  	0  	29277.7
8440	303   	24276.7	10988.5	0  	29277.7
8441	311   	23465.5	11662.1	0  	29277.7
8442	299   	24117.9	11146.5	0  	29277.7
8443	300   	23112  	11917  	0  	29277.7
8444	288   	23989  	11241.1	0  	29277.7
8445	319   	23451.5	11662.1	0  	29277.7
8446	307   	24163.1	11091.6	0  	29277.7
8447	304   	23622.3	11518.3	0  	29277.7
8448	275   	23752.4	11430.3	0  	29277.7
8449	307   	23400.8	11702.8	0  	29277.7
8450	293   	25170.8	10157  	0  	29277.7
8451	290   	23701.3	11479.9	0  	29277.7
8452	306   	24161  	11092  	0  	29277.7
8453	287   	23290.4	11791.3	0  	29277.7
8454	297   	23879.4	11340.1	0  	29277.7
8455	291   	24756.2	10563.4	0  	29277.7
8456	285   	23994.4	11242.8	0  	29277.7
8457	300   	24059.8	11196.3	0  	29277.7
8458	302   	24641.1	10674.5	0  	29277.7
8459	302   	23566.5	11568.5	0  	29277.7
8460	290   	24631.8	10671.1	0  	29277.7
8461	290   	23993.6	11242.5	0  	29277.7
8462	311   	23395.8	11701.6	0  	29277.7
8463	320   	24513.4	10779.2	0  	29277.7
8464	282   	25219.1	10091.5	0  	29277.7
8465	311   	23986.2	11240.8	0  	29277.7
8466	324   	23864.8	11335.2	0  	29277.7
8467	298   	23870.8	11337.4	0  	29277.7
8468	311   	23455.1	11658.7	0  	29277.7
8469	281   	24917.5	10388.4	0  	29277.7
8470	309   	23666.1	11469.9	0  	29277.7
8471	300   	23529.2	11618  	0  	29277.7
8472	296   	24585.8	10730.4	0  	29277.7
8473	305   	24237.3	11046.8	0  	29277.7
8474	300   	24584.7	10729.9	0  	29277.7
8475	318   	23233.9	11835.4	0  	29277.7
8476	309   	24620.4	10673.6	0  	29277.7
8477	320   	23799.2	11381.9	0  	29277.7
8478	299   	23814.7	11384.9	0  	29277.7
8479	308   	23396.3	11701.3	0  	29277.7
8480	331   	24518.6	10783.4	0  	29277.7
8481	314   	23522.9	11615.8	0  	29277.7
8482	289   	24057.8	11195.5	0  	29277.7
8483	305   	23770.2	11437.7	0  	29277.7
8484	302   	23692.4	11478.6	0  	29277.7
8485	299   	24165.3	11092  	0  	29277.7
8486	289   	23640.7	11524.8	0  	29277.7
8487	303   	24087.1	11135.8	0  	29277.7
8488	304   	25040.3	10272.4	0  	29277.7
8489	281   	24219.8	11041  	0  	29277.7
8490	292   	23701.9	11480  	0  	29277.7
8491	321   	24039  	11189.2	0  	29277.7
8492	312   	22827.3	12123.6	0  	29277.7
8493	307   	24818.1	10507.7	0  	29277.7
8494	290   	23457.7	11657.8	0  	29277.7
8495	291   	24512.6	10780.7	0  	29277.7
8496	294   	24284.1	10991.8	0  	29277.7
8497	297   	23816.1	11385.8	0  	29277.7
8498	314   	22474.5	12353.6	0  	29277.7
8499	266   	24232.3	11044.8	0  	29277.7
8500	297   	24443.1	10833  	0  	29277.7
8501	314   	24100.3	11141  	0  	29277.7
8502	295   	23757.1	11433.2	0  	29277.7
8503	325   	23919.1	11285.5	0  	29277.7
8504	305   	24099.6	11140.2	0  	29277.7
8505	292   	24281.7	10991.6	0  	29277.7
8506	314   	23326.8	11742.6	0  	29277.7
8507	286   	24731.8	10559.5	0  	29277.7
8508	313   	22361.6	12429.1	0  	29277.7
8509	285   	23862.8	11334.7	0  	29277.7
8510	271   	24057.5	11196.4	0  	29277.7
8511	304   	24138  	11089.6	0  	29277.7
8512	298   	24464.6	10836.4	0  	29277.7
8513	299   	24159.5	11093.1	0  	29277.7
8514	312   	23099.9	11911.9	0  	29277.7
8515	285   	23883.4	11341.4	0  	29277.7
8516	297   	24278.1	10992.5	0  	29277.7
8517	290   	23636.1	11523.9	0  	29277.7
8518	310   	23826.1	11389.4	0  	29277.7
8519	304   	24105.9	11142.5	0  	29277.7
8520	304   	24000.6	11245.1	0  	29277.7
8521	302   	23862.4	11335.6	0  	29277.7
8522	318   	23937.5	11292.4	0  	29277.7
8523	315   	23577.5	11568.3	0  	29277.7
8524	283   	24874.7	10449.9	0  	29277.7
8525	311   	23352.3	11749.7	0  	29277.7
8526	301   	24319.9	10934.3	0  	29277.7
8527	286   	23998.4	11244.1	0  	29277.7
8528	321   	23528.5	11617.3	0  	29277.7
8529	322   	24216.4	11041.4	0  	29277.7
8530	322   	23360.8	11753.4	0  	29277.7
8531	282   	23749.1	11432.1	0  	29277.7
8532	287   	23696.6	11479.3	0  	29277.7
8533	292   	24291.2	10994.1	0  	29277.7
8534	315   	23991  	11241.6	0  	29277.7
8535	316   	23828.5	11390.5	0  	29277.7
8536	295   	23933.1	11291.3	0  	29277.7
8537	313   	25036.1	10273  	0  	29277.7
8538	312   	23882.5	11341.1	0  	29277.7
8539	313   	23994  	11242.3	0  	29277.7
8540	303   	24171.8	11095.6	0  	29277.7
8541	307   	24041.8	11189.8	0  	29277.7
8542	307   	24092.7	11138.7	0  	29277.7
8543	322   	23475.9	11664.6	0  	29277.7
8544	297   	23623.9	11520.3	0  	29277.7
8545	295   	24406  	10888.9	0  	29277.7
8546	287   	23979.8	11237.7	0  	29277.7
8547	301   	24164.5	11092  	0  	29277.7
8548	302   	23940.5	11292.9	0  	29277.7
8549	283   	24384.3	10882.4	0  	29277.7
8550	286   	24107.9	11144  	0  	29277.7
8551	308   	24059.5	11196.2	0  	29277.7
8552	277   	24750.7	10561.1	0  	29277.7
8553	296   	23278.8	11788.5	0  	29277.7
8554	291   	23829.4	11390.9	0  	29277.7
8555	308   	24943.5	10396.1	0  	29277.7
8556	314   	23634.2	11524.7	0  	29277.7
8557	316   	23794.8	11382.2	0  	29277.7
8558	332   	23986  	11240.9	0  	29277.7
8559	304   	23978.5	11239.4	0  	29277.7
8560	314   	23455.3	11659.8	0  	29277.7
8561	279   	24111.2	11144.3	0  	29277.7
8562	272   	24500.8	10779.6	0  	29277.7
8563	306   	24396.3	10887.3	0  	29277.7
8564	312   	23417.1	11708.7	0  	29277.7
8565	297   	24158.2	11092.4	0  	29277.7
8566	320   	23990.2	11241.5	0  	29277.7
8567	301   	24103.3	11143.1	0  	29277.7
8568	266   	24457.4	10837.4	0  	29277.7
8569	287   	24401.2	10887.7	0  	29277.7
8570	294   	23466  	11660.3	0  	29277.7
8571	299   	23860.5	11333.5	0  	29277.7
8572	320   	23409.1	11705.3	0  	29277.7
8573	304   	23065.2	11963.9	0  	29277.7
8574	295   	24033.4	11187.2	0  	29277.7
8575	293   	24355  	10944.2	0  	29277.7
8576	308   	24454.6	10837.1	0  	29277.7
8577	300   	23518.4	11613.5	0  	29277.7
8578	311   	24145.3	11086.1	0  	29277.7
8579	293   	23623.1	11521.6	0  	29277.7
8580	295   	23519.3	11613.4	0  	29277.7
8581	301   	23861.9	11336.9	0  	29277.7
8582	277   	24116.3	11146  	0  	29277.7
8583	295   	24818.8	10508.1	0  	29277.7
8584	310   	24328.7	10935.4	0  	29277.7
8585	315   	24225.6	11042.9	0  	29277.7
8586	309   	23518.6	11614.4	0  	29277.7
8587	280   	23179.4	11879.2	0  	29277.7
8588	316   	22885.8	12084.9	0  	29277.7
8589	285   	22876.9	12079.8	0  	29277.7
8590	307   	23763.4	11434.8	0  	29277.7
8591	297   	23158.8	11870.9	0  	29277.7
8592	314   	23980.8	11238.3	0  	29277.7
8593	307   	23178.1	11879  	0  	29277.7
8594	327   	23758.4	11433.8	0  	29277.7
8595	278   	24195.6	11035.7	0  	29277.7
8596	297   	24989.8	10333.6	0  	29277.7
8597	298   	24182.5	11099  	0  	29277.7
8598	319   	23917.9	11286.7	0  	29277.7
8599	293   	23854  	11331  	0  	29277.7
8600	277   	23995.2	11243.8	0  	29277.7
8601	310   	23813.4	11385.3	0  	29277.7
8602	296   	24573.1	10726.1	0  	29277.7
8603	289   	25105.1	10215.8	0  	29277.7
8604	298   	23646.9	11527.4	0  	29277.7
8605	281   	24630.6	10671.5	0  	29277.7
8606	281   	22972.7	11998.5	0  	29277.7
8607	302   	24120.6	11147.8	0  	29277.7
8608	317   	24052.4	11193.4	0  	29277.7
8609	305   	23703.5	11480.7	0  	29277.7
8610	292   	23588.8	11573.1	0  	29277.7
8611	299   	23995.5	11244.1	0  	29277.7
8612	291   	23444.5	11653.5	0  	29277.7
8613	301   	23909.6	11286  	0  	29277.7
8614	311   	23337.3	11743.9	0  	29277.7
8615	298   	24111.4	11144.3	0  	29277.7
8616	291   	24531.5	10786  	0  	29277.7
8617	291   	25156.4	10152.6	0  	29277.7
8618	308   	23743  	11428.6	0  	29277.7
8619	315   	24282.2	10990.2	0  	29277.7
8620	296   	24454.7	10832.6	0  	29277.7
8621	322   	23288.3	11792.3	0  	29277.7
8622	319   	23637.8	11524.5	0  	29277.7
8623	323   	23918.7	11288.7	0  	29277.7
8624	305   	23876.7	11339.6	0  	29277.7
8625	295   	24459.9	10834.5	0  	29277.7
8626	297   	24269.4	10988.6	0  	29277.7
8627	333   	22645.6	12238.2	0  	29277.7
8628	278   	24219.7	11041.1	0  	29277.7
8629	298   	23639.6	11525  	0  	29277.7
8630	302   	23787.8	11381.1	0  	29277.7
8631	289   	23942.4	11293.9	0  	29277.7
8632	292   	24249.2	10994.7	0  	29277.7
8633	290   	24865  	10452  	0  	29277.7
8634	314   	24154.8	11088.9	0  	29277.7
8635	296   	24207.7	11038.9	0  	29277.7
8636	309   	24525.6	10783.8	0  	29277.7
8637	307   	23267.4	11786.1	0  	29277.7
8638	304   	23176  	11878.3	0  	29277.7
8639	305   	24614.7	10672.7	0  	29277.7
8640	307   	24818  	10507.6	0  	29277.7
8641	287   	24575.9	10727.8	0  	29277.7
8642	309   	23184  	11881.3	0  	29277.7
8643	314   	23354.1	11750.8	0  	29277.7
8644	310   	23647.5	11527.7	0  	29277.7
8645	282   	24582  	10729.5	0  	29277.7
8646	283   	24345.3	10940.6	0  	29277.7
8647	282   	24031.6	11186.4	0  	29277.7
8648	290   	23518.2	11617.2	0  	29277.7
8649	294   	24443.8	10834.3	0  	29277.7
8650	307   	23868.5	11335.7	0  	29277.7
8651	320   	23688.8	11474.4	0  	29277.7
8652	295   	23824.2	11388.7	0  	29277.7
8653	316   	24099  	11140.2	0  	29277.7
8654	311   	24522.2	10782.3	0  	29277.7
8655	298   	24470  	10838.3	0  	29277.7
8656	328   	23701  	11480.2	0  	29277.7
8657	321   	24224.9	11042.1	0  	29277.7
8658	302   	23587.5	11572.7	0  	29277.7
8659	296   	24030.7	11196.9	0  	29277.7
8660	317   	24615.5	10667.1	0  	29277.7
8661	275   	24869.4	10448.5	0  	29277.7
8662	304   	23973.8	11236.2	0  	29277.7
8663	278   	24739.9	10561.7	0  	29277.7
8664	310   	23717.6	11421.8	0  	29277.7
8665	282   	24568.4	10724.8	0  	29277.7
8666	308   	24326.6	10936.2	0  	29277.7
8667	313   	23747.7	11430.5	0  	29277.7
8668	300   	23509.3	11618.1	0  	29277.7
8669	279   	24278.4	10989.2	0  	29277.7
8670	299   	24022.3	11184.7	0  	29277.7
8671	316   	24264.3	10987.3	0  	29277.7
8672	286   	24453.2	10832.6	0  	29277.7
8673	312   	23682.9	11475.5	0  	29277.7
8674	296   	23146.4	11871.2	0  	29277.7
8675	289   	24459.3	10835.3	0  	29277.7
8676	316   	24214.5	11040.1	0  	29277.7
8677	303   	23590.8	11574  	0  	29277.7
8678	283   	24337.7	10938.1	0  	29277.7
8679	316   	24462.8	10836  	0  	29277.7
8680	282   	24513.7	10780.5	0  	29277.7
8681	291   	24045.2	11190.9	0  	29277.7
8682	303   	24639  	10673.7	0  	29277.7
8683	285   	24101.2	11141.6	0  	29277.7
8684	314   	24706.4	10622  	0  	29277.7
8685	307   	24591.7	10732.7	0  	29277.7
8686	298   	23547.8	11559.7	0  	29277.7
8687	275   	24852.8	10443.6	0  	29277.7
8688	320   	23352.1	11749.3	0  	29277.7
8689	293   	23996.9	11243.8	0  	29277.7
8690	297   	24032.8	11188.3	0  	29277.7
8691	296   	23637.9	11524.4	0  	29277.7
8692	284   	24099.8	11140.4	0  	29277.7
8693	301   	23410.3	11705.8	0  	29277.7
8694	264   	23759.5	11433.6	0  	29277.7
8695	301   	24693  	10617.3	0  	29277.7
8696	300   	23179.1	11879  	0  	29277.7
8697	308   	23583.2	11573.4	0  	29277.7
8698	303   	24118.7	11146.9	0  	29277.7
8699	321   	23527  	11616.9	0  	29277.7
8700	294   	23765.3	11435.6	0  	29277.7
8701	301   	23753  	11430.7	0  	29277.7
8702	309   	23453.5	11658.3	0  	29277.7
8703	302   	24636.8	10674.8	0  	29277.7
8704	305   	23218.2	11831.8	0  	29277.7
8705	305   	23984.5	11241.2	0  	29277.7
8706	294   	24568.4	10729.4	0  	29277.7
8707	315   	23806.2	11382.2	0  	29277.7
8708	310   	24388.6	10886.3	0  	29277.7
8709	312   	22766.8	12162.1	0  	29277.7
8710	280   	24857.3	10447.7	0  	29277.7
8711	314   	24261.2	10987.2	0  	29277.7
8712	298   	23870.9	11337.5	0  	29277.7
8713	261   	24626  	10669.1	0  	29277.7
8714	274   	24640.6	10674.5	0  	29277.7
8715	300   	23678.6	11474.9	0  	29277.7
8716	295   	24808.4	10507.6	0  	29277.7
8717	305   	23407.5	11704.9	0  	29277.7
8718	315   	23519.4	11616.8	0  	29277.7
8719	316   	23295.8	11793.8	0  	29277.7
8720	295   	24856.4	10445.5	0  	29277.7
8721	315   	24629.4	10670.9	0  	29277.7
8722	312   	23615.7	11519.5	0  	29277.7
8723	288   	23705.1	11481.6	0  	29277.7
8724	286   	25109.9	10215.8	0  	29277.7
8725	299   	23799.9	11380.7	0  	29277.7
8726	271   	24001.3	11245.4	0  	29277.7
8727	318   	22936.5	12040.2	0  	29277.7
8728	303   	24399.4	10887  	0  	29277.7
8729	298   	24159.1	11090.7	0  	29277.7
8730	314   	23318.9	11741.4	0  	29277.7
8731	282   	24681.8	10614.9	0  	29277.7
8732	305   	24451.7	10832.9	0  	29277.7
8733	309   	23293.6	11792.8	0  	29277.7
8734	314   	23586  	11572.2	0  	29277.7
8735	324   	24865.1	10446.5	0  	29277.7
8736	294   	24112.4	11144.6	0  	29277.7
8737	295   	24513.6	10779.3	0  	29277.7
8738	304   	23925.8	11289.1	0  	29277.7
8739	315   	24281.6	10990  	0  	29277.7
8740	266   	24349.2	10942  	0  	29277.7
8741	289   	24341.5	10939.2	0  	29277.7
8742	318   	22770.8	12164  	0  	29277.7
8743	307   	24644.4	10675.8	0  	29277.7
8744	314   	23863.9	11335.1	0  	29277.7
8745	285   	24230.1	11044.4	0  	29277.7
8746	293   	23723.6	11433.3	0  	29277.7
8747	282   	24445.3	10829.4	0  	29277.7
8748	296   	24005.1	11247  	0  	29277.7
8749	283   	24186.3	11042  	0  	29277.7
8750	285   	24234.7	11045.8	0  	29277.7
8751	300   	23335  	11744.2	0  	29277.7
8752	312   	24364.6	10889.6	0  	29277.7
8753	285   	24045.8	11192.5	0  	29277.7
8754	327   	23348.4	11747.9	0  	29277.7
8755	303   	24148.4	11087  	0  	29277.7
8756	264   	23919.6	11288.8	0  	29277.7
8757	272   	24693.5	10617.9	0  	29277.7
8758	285   	24314.4	10931.8	0  	29277.7
8759	321   	23110.6	11916.8	0  	29277.7
8760	307   	24462.3	10836.1	0  	29277.7
8761	303   	22710  	12201.8	0  	29277.7
8762	307   	24515.7	10779.9	0  	29277.7
8763	301   	23385.1	11698.1	0  	29277.7
8764	316   	23855.5	11335.8	0  	29277.7
8765	333   	23648.7	11528.3	0  	29277.7
8766	296   	23286.4	11790.3	0  	29277.7
8767	322   	24167.7	11093.5	0  	29277.7
8768	290   	24354  	10943.8	0  	29277.7
8769	282   	23933.5	11291.6	0  	29277.7
8770	296   	23765.6	11435.7	0  	29277.7
8771	280   	23684.3	11475.3	0  	29277.7
8772	295   	22751.8	12158.2	0  	29277.7
8773	331   	24345.8	10941.1	0  	29277.7
8774	282   	23515.1	11612.4	0  	29277.7
8775	289   	24629.8	10672.3	0  	29277.7
8776	294   	24273.2	10987.8	0  	29277.7
8777	315   	23639  	11524.9	0  	29277.7
8778	303   	24984.9	10331.9	0  	29277.7
8779	276   	24756.9	10563.1	0  	29277.7
